NeedleVerticalPosition,ForceY
0.05337082,0
0.05266713,0
0.05222784,0
0.05222784,0
0.05200803,0
0.05200803,0
0.05200803,0
0.05222784,0
0.05249269,0
0.05249269,0
0.05200803,0
0.05200803,0
0.05130331,0
0.0508185,0
0.04984884,0
0.04914337,0
0.04843756,0
0.0477314,0
0.04702487,0
0.04680349,0
0.04658199,0
0.04636038,0
0.04636038,0
0.04636038,0
0.04636038,0
0.04636038,0
0.04662446,0
0.04662446,0
0.04636038,0
0.04613866,0
0.04565283,0
0.04516699,0
0.04468114,0
0.04397299,0
0.04326449,0
0.04255563,0
0.04233279,0
0.04210983,0
0.04188677,0
0.04188677,0
0.04166359,0
0.04188677,0
0.04215027,0
0.04215027,0
0.04215027,0
0.04215027,0
0.04166359,0
0.04166359,0
0.0411769,0
0.04069018,0
0.04020346,0
0.03997983,0
0.03926913,0
0.03904518,0
0.03882111,0
0.03859693,0
0.03859693,0
0.03859693,0
0.03886005,0
0.03886005,0
0.03886005,0
0.03886005,0
0.03886005,0
0.03886005,0
0.03886005,0
0.03863576,0
0.03837264,0
0.03788522,0
0.0376607,0
0.03717315,0
0.03694842,0
0.03694842,0
0.03672358,0
0.03649861,0
0.03649861,0
0.03676154,0
0.03702457,0
0.03724953,0
0.03724953,0
0.03751264,0
0.03751264,0
0.03724953,0
0.03724953,0
0.03702457,0
0.03676154,0
0.03649861,0
0.03627355,0
0.03627355,0
0.03604837,0
0.03604837,0
0.03604837,0
0.03631129,0
0.03631129,0
0.03657432,0
0.03683744,0
0.03683744,0
0.03683744,0
0.03683744,0
0.03683744,0
0.03683744,0
0.03683744,0
0.03683744,0
0.03657432,0
0.03657432,0
0.03657432,0
0.03634904,0
0.03634904,0
0.03634904,0
0.03634904,0
0.03661215,0
0.03687537,0
0.03710065,0
0.03736397,0
0.03762738,0
0.03762738,0
0.03762738,0
0.03762738,0
0.03762738,0
0.03736397,0
0.03736397,0
0.03710065,0
0.03710065,0
0.03710065,0
0.03710065,0
0.03710065,0
0.03710065,0
0.03736397,0
0.03762738,0
0.03789088,0
0.03789088,0
0.03837966,0
0.03837966,0
0.03837966,0
0.03860473,0
0.03860473,0
0.03860473,0
0.03860473,0
0.03834113,0
0.03834113,0
0.03811606,0
0.03811606,0
0.03811606,0
0.03811606,0
0.03837966,0
0.03860473,0
0.03886843,0
0.03913222,0
0.03935718,0
0.03984591,0
0.03984591,0
0.04007065,0
0.04007065,0
0.04007065,0
0.03980676,0
0.03980676,0
0.03954296,0
0.03954296,0
0.03954296,0
0.03954296,0
0.03954296,0
0.03954296,0
0.03980676,0
0.03980676,0
0.04007065,0
0.04055926,0
0.04055926,0
0.04104785,0
0.04127225,0
0.04149655,0
0.04149655,0
0.04149655,0
0.04123246,0
0.04123246,0
0.04096848,0
0.04074419,0
0.04074419,0
0.04074419,0
0.04074419,0
0.04074419,0
0.04074419,0
0.04123246,0
0.04123246,0
0.04176072,0
0.04224918,0
0.04251354,0
0.04296157,0
0.04322604,0
0.04344988,0
0.04340915,0
0.04340915,0
0.04340915,0
0.04292104,0
0.04265678,0
0.04265678,0
0.04216875,0
0.04216875,0
0.04216875,0
0.04216875,0
0.04216875,0
0.04243293,0
0.0426972,0
0.04318541,0
0.04344988,0
0.04393817,0
0.04420283,0
0.04491472,0
0.04517957,0
0.04540297,0
0.04562626,0
0.04536141,0
0.04536141,0
0.04509665,0
0.04509665,0
0.04460871,0
0.04460871,0
0.04460871,0
0.04460871,0
0.04460871,0
0.04460871,0
0.04460871,0
0.04460871,0
0.04487337,0
0.04487337,0
0.04536141,0
0.04536141,0
0.04536141,0
0.04536141,0
0.04536141,0
0.04558459,0
0.04558459,0
0.04558459,0
0.04558459,0
0.04558459,0
0.04558459,0
0.04558459,0
0.04558459,0
0.04558459,0
0.04584944,0
0.0460725,0
0.0460725,0
0.0460725,0
0.0460725,0
0.0460725,0
0.0460725,0
0.0460725,0
0.0460725,0
0.0460725,0
0.0460725,0
0.0460725,0
0.0460725,0
0.0460725,0
0.0465604,0
0.0465604,0
0.0465604,0
0.0465604,0
0.0465604,0
0.0465604,0
0.0465604,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04678324,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04700597,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04722859,0
0.04745109,0
0.04771613,0
0.04771613,0
0.04771613,0
0.04771613,0
0.04771613,0
0.04771613,0
0.04771613,0
0.04771613,0
0.04771613,0
0.04771613,0
0.04771613,0
0.04771613,0
0.04793853,0
0.04793853,0
0.04793853,0
0.04793853,0
0.04793853,0
0.04793853,0
0.04793853,0
0.04793853,0
0.04793853,0
0.04793853,0
0.04816081,0
0.04816081,0
0.04816081,0
0.04816081,0
0.04816081,0
0.04816081,0
0.04816081,0
0.04816081,0
0.04838298,0
0.04838298,0
0.04838298,0
0.04838298,0
0.04838298,0
0.04838298,0
0.04838298,0
0.04838298,0
0.04838298,0
0.04838298,0
0.04838298,0
0.04838298,0
0.04838298,0
0.04860504,0
0.04860504,0
0.04860504,0
0.04860504,0
0.04860504,0
0.04860504,0
0.04860504,0
0.04860504,0
0.04860504,0
0.04860504,0
0.04860504,0
0.04860504,0
0.04860504,0
0.04860504,0
0.04860504,0
0.04860504,0
0.04882699,0
0.04909213,0
0.04909213,0
0.04909213,0
0.04909213,0
0.04909213,0
0.04909213,0
0.04909213,0
0.04909213,0
0.04909213,0
0.04909213,0
0.04931396,0
0.04931396,0
0.04931396,0
0.04931396,0
0.05002252,0
0.05002252,0
0.05002252,0
0.05002252,0
0.05002252,0
0.05002252,0
0.05002252,0
0.05024403,0
0.05024403,0
0.05024403,0
0.05024403,0
0.05024403,0
0.05024403,0
0.05024403,0
0.05024403,0
0.05073074,0
0.05073074,0
0.05073074,0
0.05073074,0
0.05073074,0
0.05073074,0
0.05095201,0
0.05095201,0
0.05095201,0
0.05095201,0
0.05095201,0
0.05095201,0
0.05095201,0
0.05095201,0
0.05095201,0
0.05095201,0
0.05095201,0
0.05095201,0
0.05117318,0
0.05117318,0
0.0514386,0
0.0514386,0
0.0514386,0
0.0514386,0
0.0514386,0
0.0514386,0
0.0514386,0
0.0514386,0
0.0514386,0
0.0514386,0
0.0514386,0
0.05165965,0
0.05165965,0
0.05165965,0
0.05165965,0
0.05165965,0
0.05165965,0
0.05165965,0
0.05165965,0
0.05165965,0
0.05165965,0
0.05165965,0
0.05165965,0
0.05192517,0
0.05192517,0
0.05192517,0
0.05192517,0
0.0521461,0
0.0521461,0
0.0521461,0
0.0521461,0
0.0521461,0
0.0521461,0
0.0521461,0
0.0521461,0
0.0521461,0
0.0521461,0
0.0521461,0
0.0521461,0
0.0521461,0
0.05236693,0
0.05236693,0
0.05236693,0
0.05236693,0
0.05236693,0
0.05236693,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05263254,0
0.05289825,0
0.05289825,0
0.05289825,0
0.05289825,0
0.05289825,0
0.05289825,0
0.05289825,0
0.05289825,0
0.05289825,0
0.05289825,0
0.05289825,0
0.05289825,0
0.05289825,0
0.05316405,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05338477,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05365066,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05369594,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05391666,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05413726,0
0.05435774,0
0.05435774,0
0.05435774,0
0.05435774,0
0.05435774,0
0.05435774,0
0.05435774,0
0.05435774,0
0.05435774,0
0.05435774,0
0.05435774,0
0.05435774,0
0.05457812,0
0.05457812,0
0.05457812,0
0.05457812,0
0.05457812,0
0.05457812,0
0.05457812,0
0.05457812,0
0.05457812,0
0.05457812,0
0.05457812,0
0.05457812,0
0.05457812,0
0.05484421,0
0.05484421,0
0.05484421,0
0.05484421,0
0.05484421,0
0.05484421,0
0.05484421,0
0.05506447,0
0.05506447,0
0.05506447,0
0.05506447,0
0.05506447,0
0.05506447,0
0.05506447,0
0.05506447,0
0.05506447,0
0.05506447,0
0.05506447,0
0.05506447,0
0.05506447,0
0.05506447,0
0.05528463,0
0.05528463,0
0.05555081,0
0.05555081,0
0.05555081,0
0.05555081,0
0.05555081,0
0.05555081,0
0.05555081,0
0.05555081,0
0.05577085,0
0.05577085,0
0.05577085,0
0.05577085,0
0.05577085,0
0.05577085,0
0.05599078,0
0.05599078,0
0.05625705,0
0.05625705,0
0.05625705,0
0.05625705,0
0.05625705,0
0.05625705,0
0.05625705,0
0.05625705,0
0.05625705,0
0.05647687,0
0.05647687,0
0.05647687,0
0.05647687,0
0.05674324,0
0.05674324,0
0.05674324,0
0.05674324,0
0.05674324,0
0.05674324,0
0.05696294,0
0.05696294,0
0.05696294,0
0.05696294,0
0.05722941,0
0.05722941,0
0.05722941,0
0.05722941,0
0.05722941,0
0.05722941,0
0.05722941,0
0.05744899,0
0.05744899,0
0.05744899,0
0.05744899,0
0.05744899,0
0.05744899,0
0.05744899,0
0.05771556,0
0.05793503,0
0.05793503,0
0.05793503,0
0.05793503,0
0.05793503,0
0.05793503,0
0.05793503,0
0.05793503,0
0.05793503,0
0.05793503,0
0.05793503,0
0.05793503,0
0.05793503,0
0.0581544,0
0.0581544,0
0.0581544,0
0.0581544,0
0.0581544,0
0.0581544,0
0.0581544,0
0.0581544,0
0.05842105,0
0.05842105,0
0.05842105,0
0.05842105,0
0.05842105,0
0.05842105,0
0.0586403,0
0.0586403,0
0.0586403,0
0.0586403,0
0.0586403,0
0.0586403,0
0.0586403,0
0.0586403,0
0.0586403,0
0.0586403,0
0.0586403,0
0.0586403,0
0.05885944,0
0.05885944,0
0.05885944,0
0.05885944,0
0.05885944,0
0.05885944,0
0.05907847,0
0.05934522,0
0.05934522,0
0.05934522,0
0.05934522,0
0.05934522,0
0.05934522,0
0.05934522,0
0.05934522,0
0.05934522,0
0.05934522,0
0.05961207,0
0.05961207,0
0.05983097,0
0.05983097,0
0.05983097,0
0.05983097,0
0.05983097,0
0.05983097,0
0.05983097,0
0.06009792,0
0.06009792,0
0.06009792,0
0.06031672,0
0.06031672,0
0.06031672,0
0.06031672,0
0.06031672,0
0.06058375,0
0.06058375,0
0.06058375,0
0.06080244,0
0.06080244,0
0.06080244,0
0.06080244,0
0.06080244,0
0.06128814,0
0.06128814,0
0.06128814,0
0.06128814,0
0.06155537,0
0.06155537,0
0.06155537,0
0.06177383,0
0.06177383,0
0.06177383,0
0.06177383,0
0.06204114,0
0.06204114,0
0.06204114,0
0.06225949,0
0.06225949,0
0.06225949,0
0.06252691,0
0.06252691,0
0.06274514,0
0.06274514,0
0.06274514,0
0.06296326,0
0.06323077,0
0.06323077,0
0.06323077,0
0.06323077,0
0.06349837,0
0.06371637,0
0.06371637,0
0.06371637,0
0.06371637,0
0.06371637,0
0.06420197,0
0.06420197,0
0.06420197,0
0.06420197,0
0.06441975,0
0.06441975,0
0.06468754,0
0.06490521,0
0.06490521,0
0.06490521,0
0.06490521,0
0.06517309,0
0.06539065,0
0.06539065,0
0.06539065,0
0.06565863,0
0.06587607,0
0.06587607,0
0.06587607,0
0.06587607,0
0.06636147,0
0.06636147,0
0.06657868,0
0.06657868,0
0.06657868,0
0.06684685,0
0.06684685,0
0.06706394,0
0.06706394,0
0.06706394,0
0.06733221,0
0.0675492,0
0.0675492,0
0.0675492,0
0.06781755,0
0.06803443,0
0.06803443,0
0.06825119,0
0.06851964,0
0.06851964,0
0.06851964,0
0.06851964,0
0.06873628,0
0.06900482,0
0.06900482,0
0.06922136,0
0.06922136,0
0.06922136,0
0.06948999,0
0.06970641,0
0.06970641,0
0.07019144,0
0.07019144,0
0.07019144,0
0.07019144,0
0.07067646,0
0.07067646,0
0.07067646,0
0.07094538,0
0.07116146,0
0.07116146,0
0.07116146,0
0.07137742,0
0.07164644,0
0.07186229,0
0.0721314,0
0.0721314,0
0.0721314,0
0.07234713,0
0.07261632,0
0.07261632,0
0.07283195,0
0.07310124,0
0.07310124,0
0.07310124,0
0.07331675,0
0.07380153,0
0.07380153,0
0.074071,0
0.074071,0
0.07428629,0
0.07455586,0
0.07455586,0
0.07455586,0
0.0750407,0
0.0750407,0
0.0750407,0
0.07525574,0
0.07574044,0
0.07574044,0
0.0760103,0
0.0760103,0
0.07622512,0
0.07649507,0
0.07649507,0
0.07697982,0
0.07697982,0
0.07697982,0
0.07746454,0
0.07767902,0
0.07794925,0
0.07794925,0
0.07816362,0
0.07843393,0
0.07843393,0
0.07864819,0
0.0789186,0
0.0789186,0
0.07940324,0
0.07940324,0
0.07988786,0
0.07988786,0
0.08010177,0
0.08037246,0
0.08037246,0
0.08085704,0
0.08085704,0
0.08085704,0
0.08107071,0
0.08134159,0
0.08182613,0
0.08182613,0
0.08182613,0
0.08231064,0
0.08231064,0
0.08231064,0
0.08279513,0
0.08279513,0
0.08279513,0
0.08300835,0
0.08327959,0
0.0834927,0
0.08376404,0
0.08376404,0
0.08376404,0
0.08424847,0
0.08424847,0
0.08424847,0
0.08451999,0
0.08473287,0
0.08473287,0
0.08473287,0
0.08500449,0
0.08521724,0
0.08521724,0
0.0857016,0
0.0857016,0
0.0857016,0
0.0857016,0
0.0857016,0
0.08618593,0
0.08618593,0
0.08618593,0
0.08618593,0
0.08618593,0
0.08618593,0
0.08667024,0
0.08667024,0
0.08667024,0
0.08667024,0
0.08667024,0
0.08667024,0
0.08667024,0
0.08688255,0
0.08688255,0
0.08688255,0
0.08715453,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08736672,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08757879,0
0.08785087,0
0.08785087,0
0.08785087,0
0.08785087,0
0.08785087,0
0.08785087,0
0.08785087,0
0.08785087,0
0.08806282,0
0.08806282,0
0.08806282,0
0.08806282,0
0.08806282,0
0.08806282,0
0.08806282,0
0.08806282,0
0.08806282,0
0.08806282,0
0.08806282,0
0.08806282,0
0.08833499,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.08854683,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.0888191,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08909146,0
0.08930318,0
0.08930318,0
0.08930318,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08957563,0
0.08984817,0
0.09005978,0
0.09005978,0
0.09005978,0
0.09005978,0
0.09005978,0
0.09005978,0
0.09005978,0
0.09005978,0
0.09005978,0
